source,external_product_code,product_name,category_name,sale_date,quantity
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-08-11,40
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-08-12,81
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-01,24
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-02,29
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-03,29
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-05,5
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-06,82
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-08,121
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-09,58
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-10,6
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-11,26
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-09-12,13
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-01,37
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-02,43
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-03,72
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-04,17
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-05,108
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-06,13
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-07,2
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-08,13
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-10,34
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-10-11,79
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-01,47
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-02,2
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-03,157
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-04,8
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-05,27
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-07,14
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-08,63
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-09,312
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-10,234
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-11-11,8
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-01,24
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-04,1
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-05,98
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-06,9
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-07,69
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-08,44
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-09,31
uci_online_retail,22961,JAM MAKING SET PRINTED,Đồ uống & bán lẻ,2011-12-10,37
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-06,10
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-07,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-11,289
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-12,574
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-06,170
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-08,1
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-09,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-11,466
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-12,174
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-05,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-06,15
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-07,14
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-08,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-10,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-11,376
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-05,209
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-07,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-08,7
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-10,1
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-11,494
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-05,101
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-06,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-07,2
uci_online_retail,23084,RABBIT NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-09,4
uci_online_retail,23084,allocate stock for dotcom orders ta,Đồ uống & bán lẻ,2011-12-09,4
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-08-06,13
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-08-08,11
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-08-09,9
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-08-11,4
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-08-12,5
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-09-06,12
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-09-09,12
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-09-11,6
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-09-12,192
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-10-06,60
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-10-07,1
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-10-08,12
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-10-10,80
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-10-11,98
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-11-05,1350
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-11-07,4
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-11-08,45
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-11-09,1
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-11-11,113
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-12-05,110
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-12-06,8
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-12-07,12
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-12-08,1
uci_online_retail,23167,SMALL CERAMIC TOP STORAGE JAR,Đồ uống & bán lẻ,2011-12-10,9
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-08-06,152
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-08-07,55
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-08-08,26
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-08-09,4
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-08-11,84
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-08-12,30
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-09-05,48
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-09-06,41
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-09-08,214
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-09-09,26
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-09-10,7
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-09-11,465
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-09-12,48
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-10-05,355
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-10-06,8
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-10-07,4
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-10-08,152
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-10-10,33
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-10-11,47
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-11-04,10
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-11-05,158
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-11-07,12
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-11-08,64
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-11-09,26
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-11-10,25
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-11-11,12
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-12-04,30
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-12-05,151
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-12-06,15
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-12-07,16
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-12-08,21
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-12-09,38
uci_online_retail,23199,JUMBO BAG APPLES,Đồ uống & bán lẻ,2011-12-10,13
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-08-06,27
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-08-07,170
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-08-08,11
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-08-09,42
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-08-11,29
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-08-12,42
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-09-05,52
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-09-06,17
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-09-08,258
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-09-09,62
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-09-10,11
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-09-11,443
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-09-12,56
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-10-05,327
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-10-06,3
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-10-07,1
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-10-08,52
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-10-10,34
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-10-11,61
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-11-04,10
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-11-05,71
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-11-08,334
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-11-09,35
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-11-10,54
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-11-11,10
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-12-04,180
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-12-05,122
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-12-06,11
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-12-07,14
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-12-08,20
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-12-09,40
uci_online_retail,23201,JUMBO BAG ALPHABET,Đồ uống & bán lẻ,2011-12-10,32
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-08-06,35
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-08-07,93
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-08-08,20
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-08,7
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-09,74
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-11,60
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-12,28
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-09-05,82
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-09-06,63
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-09-08,420
uci_online_retail,23203,JUMBO BAG VINTAGE DOILEY,Đồ uống & bán lẻ,2011-09-08,40
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-08,100
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-09,34
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-10,40
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-09-11,300
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-11,593
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-12,20
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-10-05,41
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-10-06,20
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-10-07,6
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-10-08,10
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-10-08,41
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-10-10,35
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-10-11,155
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-11-05,286
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-11-07,11
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-11-08,300
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-08,271
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-09,27
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-10,151
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-11,164
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-12-05,176
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-12-06,17
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-12-07,41
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-12-08,77
uci_online_retail,23203,JUMBO BAG DOILEY PATTERNS,Đồ uống & bán lẻ,2011-12-09,10
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-12-09,41
uci_online_retail,23203,JUMBO BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-12-10,40
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-08-06,81
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-08-07,23
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-08-08,36
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-08-09,26
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-08-11,42
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-08-12,45
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-09-05,105
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-09-06,41
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-09-08,81
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-09-09,41
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-09-10,6
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-09-11,140
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-09-12,7
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-10-05,177
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-10-06,60
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-10-07,9
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-10-08,65
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-10-10,9
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-10-11,146
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-11-04,10
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-11-05,56
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-11-07,33
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-11-08,151
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-11-09,126
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-11-10,38
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-11-11,18
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-12-04,284
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-12-05,212
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-12-06,26
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-12-07,22
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-12-08,22
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-12-09,32
uci_online_retail,23206,LUNCH BAG APPLE DESIGN,Đồ uống & bán lẻ,2011-12-10,21
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-08-06,111
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-08-07,60
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-08-08,60
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-08,4
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-09,15
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-11,44
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-08-12,38
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-09-05,103
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-09-06,13
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-09-08,110
uci_online_retail,23209,LUNCH BAG VINTAGE DOILEY,Đồ uống & bán lẻ,2011-09-08,60
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-08,12
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-09,55
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-10,27
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-09-11,191
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-10-05,203
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-10-06,47
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-10-07,10
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-10-08,10
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-10-08,21
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-10-10,57
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-10-11,146
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-11-05,294
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-11-07,68
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-08,203
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-09,17
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-10,98
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-11-11,158
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-12-05,355
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-12-06,30
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-12-07,28
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-12-08,10
uci_online_retail,23209,LUNCH BAG VINTAGE DOILEY,Đồ uống & bán lẻ,2011-12-08,10
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-12-08,85
uci_online_retail,23209,LUNCH BAG DOILEY PATTERN,Đồ uống & bán lẻ,2011-12-09,10
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-12-09,31
uci_online_retail,23209,LUNCH BAG VINTAGE DOILY,Đồ uống & bán lẻ,2011-12-10,32
uci_online_retail,23843,"PAPER CRAFT , LITTLE BIRDIE",Đồ uống & bán lẻ,2011-09-12,80995
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-08-06,386
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-08-07,249
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-08-08,57
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-08-09,8
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-08-11,14
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-08-12,22
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-09-02,105
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-09-03,23
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-09-05,146
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-09-06,77
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-09-08,50
uci_online_retail,47566,PARTY BUNTING,Đồ uống & bán lẻ,2011-09-09,51
